iter	Passed	Remaining
184	1870	8241
185	1879	8224
186	1887	8203
187	1894	8182
188	1900	8157
189	1907	8133
190	1915	8114
191	1922	8091
192	1930	8072
193	1937	8048
194	1944	8025
195	1950	8001
196	1957	7978
197	1964	7958
198	1970	7932
199	1977	7908
200	1984	7887
201	1991	7868
202	1998	7848
203	2006	7828
204	2013	7808
205	2021	7791
206	2028	7771
207	2035	7752
208	2042	7732
209	2050	7712
210	2056	7690
211	2063	7670
212	2070	7651
213	2077	7629
214	2083	7606
215	2089	7585
216	2096	7565
217	2103	7546
218	2111	7528
219	2117	7506
220	2123	7485
221	2130	7465
222	2136	7444
223	2143	7425
224	2150	7406
225	2156	7386
226	2162	7365
227	2170	7347
228	2176	7327
229	2183	7311
230	2190	7293
231	2198	7276
232	2205	7260
233	2212	7242
234	2221	7232
235	2228	7215
236	2236	7200
237	2245	7188
238	2251	7169
239	2258	7153
240	2266	7137
241	2274	7123
242	2281	7108
243	2289	7093
244	2297	7079
245	2306	7070
246	2314	7055
247	2322	7042
248	2331	7030
249	2340	7021
250	2350	7013
251	2358	7001
252	2367	6991
253	2375	6978
254	2382	6961
255	2389	6944
256	2396	6928
257	2403	6913
258	2411	6898
259	2419	6884
260	2426	6871
261	2434	6858
262	2443	6847
263	2453	6838
264	2460	6824
265	2467	6810
266	2474	6793
267	2481	6777
268	2487	6760
269	2495	6746
270	2503	6733
271	2510	6720
272	2518	6706
273	2526	6693
274	2534	6682
275	2542	6668
276	2551	6658
277	2558	6644
278	2565	6629
279	2573	6616
280	2579	6600
281	2588	6589
282	2597	6580
283	2603	6562
284	2608	6545
285	2616	6530
286	2623	6516
287	2629	6501
288	2636	6485
289	2643	6472
290	2651	6459
291	2657	6444
292	2664	6428
293	2671	6414
294	2677	6398
295	2683	6382
296	2691	6370
297	2698	6356
298	2704	6340
299	2710	6324
300	2716	6309
301	2724	6296
302	2731	6283
303	2738	6268
304	2744	6254
305	2751	6241
306	2758	6226
307	2765	6214
308	2772	6199
309	2779	6186
310	2786	6173
311	2792	6158
312	2799	6143
313	2805	6129
314	2812	6116
315	2819	6102
316	2826	6088
317	2832	6075
318	2838	6060
319	2845	6045
320	2851	6031
321	2858	6017
322	2864	6004
323	2870	5989
324	2876	5974
325	2882	5959
326	2889	5946
327	2895	5931
328	2900	5916
329	2907	5902
330	2913	5888
331	2920	5876
332	2927	5863
333	2934	5850
334	2940	5837
335	2947	5823
336	2952	5809
337	2958	5794
338	2965	5783
339	2972	5769
340	2978	5756
341	2984	5742
342	2990	5728
343	2996	5714
344	3003	5702
345	3011	5691
346	3017	5678
347	3025	5668
348	3032	5657
349	3040	5647
350	3048	5635
351	3055	5624
352	3062	5613
353	3069	5601
354	3077	5591
355	3086	5582
356	3093	5572
357	3101	5561
358	3108	5550
359	3117	5541
360	3124	5531
361	3132	5520
362	3139	5509
363	3146	5498
364	3154	5488
365	3162	5477
366	3169	5466
367	3176	5454
368	3183	5443
369	3190	5432
370	3197	5421
371	3205	5412
372	3212	5400
373	3219	5389
374	3225	5376
375	3232	5364
376	3239	5353
377	3246	5341
378	3253	5330
379	3259	5318
380	3266	5306
381	3272	5294
382	3278	5281
383	3286	5271
384	3292	5259
385	3300	5249
386	3306	5238
387	3313	5227
388	3320	5216
389	3327	5204
390	3335	5195
391	3344	5186
392	3351	5176
393	3358	5165
394	3366	5156
395	3373	5145
396	3379	5133
397	3386	5121
398	3393	5111
399	3400	5101
400	3408	5090
401	3415	5080
402	3422	5070
403	3430	5060
404	3438	5051
405	3445	5041
406	3453	5031
407	3460	5020
408	3468	5011
409	3476	5003
410	3484	4993
411	3493	4985
412	3500	4975
413	3508	4965
414	3515	4955
415	3522	4944
416	3530	4935
417	3537	4925
418	3545	4916
419	3552	4906
420	3561	4897
421	3568	4887
422	3576	4878
423	3583	4868
424	3592	4860
425	3601	4853
426	3610	4844
427	3617	4835
428	3626	4826
429	3634	4817
430	3641	4808
431	3649	4798
432	3657	4789
433	3666	4781
434	3673	4771
435	3681	4762
436	3688	4752
437	3696	4743
438	3704	4733
439	3712	4725
440	3720	4715
441	3727	4706
442	3735	4696
443	3743	4688
444	3751	4679
445	3759	4669
446	3767	4660
447	3775	4651
448	3782	4642
449	3790	4632
450	3798	4624
451	3806	4615
452	3814	4605
453	3822	4596
454	3829	4586
455	3836	4577
456	3844	4567
457	3851	4557
458	3857	4547
459	3865	4537
460	3872	4527
461	3879	4517
462	3886	4507
463	3893	4497
464	3900	4487
465	3908	4478
466	3915	4468
467	3922	4459
468	3929	4449
469	3938	4440
470	3945	4431
471	3953	4422
472	3960	4412
473	3968	4403
474	3975	4393
475	3983	4384
476	3990	4375
477	3999	4367
478	4007	4358
479	4016	4351
480	4025	4343
481	4036	4337
482	4044	4328
483	4051	4319
484	4059	4310
485	4067	4301
486	4074	4291
487	4081	4282
488	4088	4272
489	4095	4262
490	4102	4253
491	4109	4243
492	4117	4234
493	4124	4224
494	4131	4215
495	4139	4205
496	4147	4197
497	4155	4188
498	4162	4179
499	4169	4169
500	4176	4160
501	4183	4150
502	4191	4141
503	4197	4131
504	4204	4120
505	4212	4112
506	4218	4102
507	4226	4093
508	4233	4083
509	4240	4074
510	4246	4063
511	4253	4054
512	4260	4044
513	4267	4034
514	4273	4024
515	4280	4014
516	4286	4004
517	4293	3995
518	4301	3986
519	4307	3975
520	4313	3965
521	4319	3955
522	4325	3945
523	4332	3935
524	4339	3925
525	4346	3917
526	4352	3906
527	4358	3896
528	4365	3887
529	4373	3877
530	4379	3868
531	4385	3858
532	4391	3848
533	4397	3837
534	4404	3827
535	4409	3817
536	4416	3807
537	4421	3797
538	4428	3787
539	4433	3776
540	4439	3766
541	4445	3756
542	4452	3747
543	4458	3737
544	4464	3727
545	4470	3717
546	4476	3707
547	4482	3696
548	4488	3687
549	4495	3677
550	4501	3667
551	4507	3658
552	4512	3647
553	4519	3638
554	4526	3629
555	4532	3619
556	4538	3609
557	4545	3600
558	4551	3590
559	4557	3580
560	4562	3570
561	4569	3561
562	4575	3551
563	4580	3541
564	4587	3531
565	4593	3521
566	4599	3512
567	4605	3502
568	4610	3492
569	4616	3482
570	4622	3473
571	4628	3463
572	4634	3453
573	4640	3443
574	4646	3434
575	4652	3424
576	4658	3414
577	4664	3405
578	4670	3396
579	4676	3386
580	4682	3377
581	4688	3367
582	4694	3357
583	4699	3347
584	4705	3338
585	4712	3329
586	4719	3320
587	4726	3311
588	4732	3302
589	4738	3292
590	4743	3282
591	4749	3273
592	4755	3263
593	4761	3254
594	4766	3244
595	4773	3235
596	4779	3226
597	4785	3217
598	4791	3207
599	4797	3198
600	4803	3188
601	4809	3179
602	4815	3170
603	4821	3160
604	4826	3151
605	4833	3142
606	4838	3132
607	4844	3123
608	4850	3114
609	4855	3104
610	4863	3096
611	4869	3087
612	4876	3078
613	4882	3069
614	4888	3060
615	4894	3050
616	4899	3041
617	4905	3032
618	4911	3022
619	4917	3013
620	4925	3005
621	4932	2997
622	4939	2989
623	4946	2980
624	4953	2972
625	4959	2963
626	4966	2954
627	4972	2945
628	4980	2937
629	4987	2928
630	4995	2921
631	5001	2912
632	5008	2903
633	5015	2895
634	5023	2887
635	5031	2879
636	5043	2874
637	5050	2865
638	5056	2856
639	5062	2847
640	5069	2839
641	5076	2830
642	5083	2822
643	5090	2813
644	5097	2805
645	5104	2797
646	5111	2788
647	5118	2780
648	5125	2771
649	5133	2763
650	5140	2755
651	5145	2746
652	5152	2738
653	5159	2729
654	5166	2721
655	5173	2712
656	5179	2704
657	5188	2696
658	5196	2688
659	5204	2681
660	5212	2673
661	5219	2664
662	5227	2656
663	5235	2649
664	5242	2640
665	5250	2633
666	5258	2625
667	5266	2617
668	5274	2609
669	5281	2601
670	5288	2592
671	5295	2584
672	5303	2576
673	5310	2568
674	5316	2559
675	5323	2551
676	5329	2542
677	5337	2534
678	5343	2526
679	5350	2517
680	5356	2509
681	5363	2500
682	5369	2492
683	5376	2483
684	5382	2475
685	5388	2466
686	5395	2458
687	5402	2449
688	5409	2441
689	5415	2433
690	5423	2425
691	5430	2416
692	5436	2408
693	5442	2399
694	5449	2391
695	5455	2383
696	5463	2374
697	5470	2367
698	5482	2360
699	5490	2352
700	5498	2345
701	5507	2337
702	5516	2330
703	5524	2322
704	5532	2314
705	5540	2307
706	5548	2299
707	5556	2291
708	5565	2284
709	5573	2276
710	5582	2268
711	5589	2260
712	5595	2252
713	5602	2244
714	5609	2235
715	5615	2227
716	5623	2219
717	5631	2211
718	5639	2204
719	5646	2195
720	5653	2187
721	5660	2179
722	5666	2171
723	5673	2162
724	5680	2154
725	5687	2146
726	5694	2138
727	5700	2129
728	5706	2121
729	5712	2112
730	5718	2104
731	5723	2095
732	5729	2087
733	5735	2078
734	5742	2070
735	5747	2061
736	5753	2053
737	5759	2044
738	5765	2036
739	5771	2027
740	5777	2019
741	5783	2011
742	5789	2002
743	5795	1994
744	5801	1985
745	5806	1977
746	5813	1968
747	5819	1960
748	5825	1952
749	5832	1944
750	5838	1935
751	5844	1927
752	5849	1918
753	5856	1910
754	5861	1902
755	5868	1894
756	5875	1885
757	5881	1877
758	5888	1869
759	5894	1861
760	5900	1853
761	5907	1845
762	5913	1836
763	5919	1828
764	5925	1820
765	5933	1812
766	5939	1804
767	5945	1796
768	5951	1787
769	5956	1779
770	5963	1771
771	5970	1763
772	5977	1755
773	5983	1747
774	5990	1739
775	5996	1730
776	6001	1722
777	6007	1714
778	6014	1706
779	6020	1698
780	6027	1690
781	6034	1682
782	6042	1674
783	6049	1666
784	6056	1658
785	6062	1650
786	6069	1642
787	6075	1634
788	6081	1626
789	6089	1618
790	6096	1610
791	6103	1602
792	6109	1594
793	6116	1586
794	6122	1578
795	6130	1571
796	6136	1563
797	6144	1555
798	6151	1547
799	6158	1539
800	6165	1531
801	6172	1523
802	6179	1515
803	6186	1508
804	6193	1500
805	6200	1492
806	6207	1484
807	6215	1476
808	6222	1469
809	6230	1461
810	6239	1454
811	6247	1446
812	6254	1438
813	6262	1430
814	6269	1423
815	6276	1415
816	6284	1407
817	6292	1399
818	6299	1392
819	6305	1384
820	6311	1375
821	6317	1368
822	6323	1360
823	6330	1352
824	6337	1344
825	6344	1336
826	6352	1328
827	6359	1321
828	6366	1313
829	6373	1305
830	6380	1297
831	6387	1289
832	6394	1282
833	6401	1274
834	6408	1266
835	6414	1258
836	6421	1250
837	6428	1242
838	6434	1234
839	6441	1226
840	6448	1219
841	6456	1211
842	6462	1203
843	6469	1195
844	6476	1187
845	6483	1180
846	6490	1172
847	6496	1164
848	6504	1156
849	6511	1149
850	6520	1141
851	6529	1134
852	6538	1126
853	6546	1119
854	6555	1111
855	6562	1104
856	6570	1096
857	6577	1088
858	6585	1080
859	6592	1073
860	6601	1065
861	6609	1058
862	6617	1050
863	6625	1042
864	6634	1035
865	6642	1027
866	6650	1020
867	6659	1012
868	6673	1006
869	6684	998
870	6692	991
871	6699	983
872	6707	975
873	6715	968
874	6723	960
875	6730	952
876	6737	944
877	6745	937
878	6752	929
879	6760	921
880	6767	914
881	6775	906
882	6783	898
883	6790	891
884	6796	883
885	6803	875
886	6810	867
887	6817	859
888	6823	851
889	6830	844
890	6837	836
891	6844	828
892	6850	820
893	6857	813
894	6864	805
895	6871	797
896	6878	789
897	6885	782
898	6891	774
899	6898	766
900	6905	758
901	6914	751
902	6921	743
903	6928	735
904	6935	728
905	6944	720
906	6951	712
907	6958	705
908	6964	697
909	6971	689
910	6977	681
911	6985	674
912	6991	666
913	6998	658
914	7003	650
915	7010	642
916	7016	635
917	7022	627
918	7029	619
919	7035	611
920	7042	604
921	7048	596
922	7054	588
923	7060	580
924	7067	573
925	7073	565
926	7080	557
927	7087	549
928	7094	542
929	7100	534
930	7107	526
931	7114	519
932	7121	511
933	7127	503
934	7133	495
935	7140	488
936	7147	480
937	7153	472
938	7160	465
939	7168	457
940	7175	449
941	7182	442
942	7190	434
943	7197	426
944	7203	419
945	7210	411
946	7218	403
947	7225	396
948	7232	388
949	7238	380
950	7245	373
951	7252	365
952	7259	358
953	7266	350
954	7273	342
955	7279	335
956	7286	327
957	7294	319
958	7303	312
959	7312	304
960	7322	297
961	7332	289
962	7339	282
963	7349	274
964	7359	266
965	7368	259
966	7377	251
967	7390	244
968	7398	236
969	7408	229
970	7420	221
971	7429	214
972	7452	206
973	7465	199
974	7479	191
975	7490	184
976	7501	176
977	7510	168
978	7520	161
979	7529	153
980	7549	146
981	7558	138
982	7566	130
983	7575	123
984	7584	115
985	7594	107
986	7603	100
987	7614	92
988	7623	84
989	7631	77
990	7639	69
991	7647	61
992	7655	53
993	7662	46
994	7673	38
995	7682	30
996	7691	23
997	7699	15
998	7707	7
999	7716	0
