iter	Passed	Remaining
661	10636	5430
662	10652	5414
663	10667	5398
664	10683	5381
665	10698	5365
666	10713	5348
667	10728	5332
668	10744	5315
669	10760	5299
670	10775	5283
671	10792	5267
672	10808	5251
673	10826	5236
674	10843	5220
675	10862	5206
676	10879	5190
677	10895	5174
678	10910	5158
679	10926	5141
680	10943	5126
681	10959	5110
682	10975	5094
683	10991	5077
684	11006	5061
685	11023	5045
686	11038	5029
687	11053	5012
688	11068	4996
689	11085	4980
690	11110	4968
691	11126	4952
692	11141	4935
693	11158	4920
694	11174	4903
695	11190	4887
696	11204	4871
697	11220	4854
698	11235	4838
699	11252	4822
700	11268	4806
701	11285	4790
702	11301	4774
703	11316	4758
704	11332	4742
705	11350	4726
706	11370	4712
707	11386	4696
708	11402	4679
709	11417	4663
710	11432	4647
711	11448	4631
712	11464	4614
713	11479	4598
714	11495	4582
715	11512	4566
716	11529	4550
717	11545	4534
718	11561	4518
719	11577	4502
720	11594	4486
721	11614	4472
722	11630	4455
723	11646	4439
724	11662	4423
725	11679	4407
726	11694	4391
727	11710	4375
728	11726	4359
729	11743	4343
730	11759	4327
731	11774	4310
732	11790	4294
733	11806	4278
734	11821	4262
735	11836	4245
736	11856	4231
737	11874	4215
738	11897	4201
739	11918	4187
740	11936	4172
741	11953	4156
742	11971	4140
743	11990	4125
744	12008	4110
745	12027	4095
746	12045	4079
747	12061	4063
748	12078	4047
749	12099	4033
750	12118	4017
751	12137	4002
752	12156	3987
753	12173	3971
754	12191	3956
755	12209	3940
756	12226	3924
757	12243	3908
758	12259	3892
759	12276	3876
760	12292	3860
761	12308	3844
762	12324	3828
763	12340	3811
764	12360	3796
765	12376	3780
766	12392	3764
767	12410	3749
768	12427	3733
769	12446	3717
770	12462	3701
771	12479	3685
772	12497	3669
773	12515	3654
774	12531	3638
775	12547	3622
776	12565	3606
777	12584	3590
778	12606	3576
779	12624	3560
780	12641	3544
781	12658	3528
782	12674	3512
783	12691	3496
784	12707	3480
785	12724	3464
786	12741	3448
787	12758	3432
788	12776	3416
789	12790	3399
790	12805	3383
791	12823	3367
792	12848	3353
793	12864	3337
794	12881	3321
795	12899	3305
796	12915	3289
797	12932	3273
798	12949	3257
799	12966	3241
800	12984	3225
801	13002	3210
802	13019	3194
803	13036	3178
804	13053	3161
805	13071	3146
806	13092	3131
807	13110	3115
808	13126	3099
809	13142	3082
810	13158	3066
811	13174	3050
812	13190	3033
813	13208	3018
814	13223	3001
815	13238	2985
816	13253	2968
817	13270	2952
818	13286	2936
819	13302	2920
820	13318	2903
821	13336	2887
822	13351	2871
823	13366	2854
824	13380	2838
825	13395	2821
826	13410	2805
827	13425	2788
828	13441	2772
829	13456	2756
830	13470	2739
831	13485	2723
832	13499	2706
833	13514	2690
834	13530	2673
835	13545	2657
836	13560	2640
837	13576	2624
838	13600	2609
839	13617	2593
840	13633	2577
841	13648	2561
842	13662	2544
843	13678	2528
844	13693	2511
845	13709	2495
846	13724	2479
847	13739	2462
848	13753	2446
849	13768	2429
850	13782	2413
851	13798	2396
852	13813	2380
853	13832	2364
854	13846	2348
855	13861	2331
856	13876	2315
857	13891	2299
858	13906	2282
859	13921	2266
860	13935	2249
861	13950	2233
862	13965	2216
863	13980	2200
864	13995	2184
865	14010	2167
866	14025	2151
867	14040	2135
868	14055	2118
869	14070	2102
870	14091	2087
871	14106	2070
872	14122	2054
873	14137	2038
874	14152	2021
875	14167	2005
876	14183	1989
877	14198	1972
878	14213	1956
879	14228	1940
880	14244	1924
881	14259	1907
882	14275	1891
883	14289	1875
884	14304	1858
885	14318	1842
886	14338	1826
887	14352	1810
888	14367	1793
889	14382	1777
890	14397	1761
891	14412	1745
892	14428	1728
893	14442	1712
894	14457	1696
895	14472	1679
896	14487	1663
897	14502	1647
898	14516	1630
899	14531	1614
900	14546	1598
901	14561	1582
902	14576	1565
903	14597	1550
904	14613	1533
905	14629	1517
906	14644	1501
907	14658	1485
908	14672	1468
909	14687	1452
910	14702	1436
911	14715	1419
912	14730	1403
913	14744	1387
914	14759	1371
915	14774	1354
916	14788	1338
917	14803	1322
918	14820	1306
919	14835	1290
920	14849	1273
921	14865	1257
922	14880	1241
923	14895	1225
924	14910	1208
925	14925	1192
926	14940	1176
927	14955	1160
928	14970	1144
929	14984	1127
930	14999	1111
931	15014	1095
932	15029	1079
933	15043	1063
934	15057	1046
935	15076	1030
936	15091	1014
937	15106	998
938	15121	982
939	15137	966
940	15154	950
941	15170	934
942	15186	917
943	15202	901
944	15217	885
945	15233	869
946	15249	853
947	15263	837
948	15279	821
949	15294	804
950	15309	788
951	15327	772
952	15341	756
953	15355	740
954	15370	724
955	15385	708
956	15400	691
957	15414	675
958	15430	659
959	15448	643
960	15464	627
961	15491	611
962	15509	595
963	15529	579
964	15549	563
965	15570	548
966	15588	531
967	15605	515
968	15619	499
969	15634	483
970	15649	467
971	15664	451
972	15680	435
973	15695	418
974	15710	402
975	15726	386
976	15741	370
977	15757	354
978	15773	338
979	15789	322
980	15805	306
981	15821	290
982	15836	273
983	15851	257
984	15866	241
985	15881	225
986	15896	209
987	15912	193
988	15927	177
989	15942	161
990	15957	144
991	15976	128
992	15995	112
993	16016	96
994	16032	80
995	16056	64
996	16072	48
997	16087	32
998	16102	16
999	16118	0
